-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  53.8799   Longitude -1.415 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 74.81 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2015,10,7,11.0,7.69,5.31,6.27,99.74,0.18
2015,10,8,9.9,6.41,0.08,2.59,101.06,0.33
2015,10,9,10.51,6.71,0.03,1.41,101.38,0.33
2015,10,10,9.26,6.65,0.08,2.45,101.36,0.29
2015,10,11,9.87,6.23,0.13,3.23,101.14,0.3
2015,10,12,7.86,5.74,1.12,5.06,101.23,0.23
2015,10,13,8.22,5.68,0.42,2.9,101.73,0.2
2015,10,14,8.07,5.74,0.51,2.69,101.7,0.23
2015,10,15,8.88,6.23,0.58,2.88,101.52,0.21
2015,10,16,9.76,6.35,0.34,2.95,101.61,0.11
2015,10,17,9.94,6.1,0.19,2.93,101.4,0.17
2015,10,18,9.82,6.84,0.47,1.84,101.41,0.14
2015,10,19,9.21,6.16,0.13,2.66,101.68,0.23
2015,10,20,8.55,6.1,0.8,2.55,101.52,0.23
2015,10,21,12.18,8.24,8.23,3.09,100.25,0.2
2015,10,22,10.15,6.29,0.04,6.76,100.41,0.23
2015,10,23,7.85,5.98,0.06,4.35,100.8,0.16
2015,10,24,7.62,5.98,1.35,2.92,100.28,0.12
2015,10,25,6.92,5.43,0.01,2.62,101.26,0.18
2015,10,26,7.79,6.1,0.28,3.39,100.55,0.19
2015,10,27,10.98,7.87,0.63,2.82,100.11,0.12
2015,10,28,9.77,7.51,10.68,2.59,99.69,0.08
2015,10,29,9.66,7.32,2.57,7.57,99.97,0.1
2015,10,30,11.87,8.42,9.97,7.09,100.57,0.13
2015,10,31,10.46,7.63,0.64,3.16,101.26,0.16
2015,11,1,10.09,7.69,0.14,1.18,101.84,0.2
2015,11,2,7.19,6.41,0.49,1.35,101.41,0.13
2015,11,3,6.73,5.92,1.77,1.47,100.69,0.07
2015,11,4,8.36,6.77,1.57,1.73,100.35,0.07
2015,11,5,9.46,7.32,3.69,2.8,100.03,0.05
2015,11,6,11.47,8.18,4.18,4.56,100.01,0.05
