-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  53.8799   Longitude -1.415 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 74.81 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2019,7,15,17.21,9.03,0.04,1.4,101.28,1.41
2019,7,16,18.31,9.52,0.04,3.55,100.88,1.36
2019,7,17,17.24,9.46,0.82,5.57,100.31,1.13
2019,7,18,16.21,8.97,0.92,4.19,99.87,1.2
2019,7,19,16.04,10.19,4.86,4.42,99.8,0.56
2019,7,20,17.15,9.83,2.12,5.35,99.59,1.09
2019,7,21,17.27,9.7,1.4,4.62,100.68,1.02
2019,7,22,19.89,11.6,0.91,5.99,100.75,1.7
2019,7,23,20.79,11.9,0.02,2.86,100.79,1.73
2019,7,24,21.32,12.45,14.71,3.33,100.23,1.53
2019,7,25,22.98,13.85,0.49,4.4,100.15,1.74
2019,7,26,21.41,12.39,2.36,2.04,100.03,1.0
2019,7,27,17.47,11.29,15.04,3.85,99.75,0.3
2019,7,28,18.9,12.08,6.92,4.84,99.47,0.63
2019,7,29,18.18,10.19,1.83,6.66,99.76,1.3
2019,7,30,17.82,10.74,8.76,5.2,99.64,1.09
2019,7,31,17.56,10.86,6.4,4.34,99.82,0.81
2019,8,1,17.33,10.01,0.35,3.34,100.81,1.15
2019,8,2,17.32,10.31,1.39,2.02,101.1,1.06
2019,8,3,17.92,10.56,0.88,1.3,100.94,1.31
2019,8,4,18.73,10.93,2.72,3.56,100.29,1.08
2019,8,5,17.12,9.58,0.89,4.45,99.73,1.2
2019,8,6,16.37,9.58,2.77,4.05,99.39,1.08
2019,8,7,15.94,8.97,0.61,3.6,99.33,1.01
2019,8,8,16.94,9.4,0.12,5.14,99.91,1.13
2019,8,9,18.28,11.05,22.42,3.48,98.88,0.95
2019,8,10,17.53,10.68,5.5,5.29,98.6,0.77
2019,8,11,15.3,8.85,1.3,3.4,99.7,0.8
2019,8,12,13.24,7.2,0.94,2.91,100.37,0.94
2019,8,13,12.99,7.08,0.86,4.17,100.59,0.95
2019,8,14,13.9,8.91,5.8,5.49,99.93,0.55
2019,8,15,15.2,8.42,0.64,7.9,99.93,1.0
2019,8,16,14.77,9.64,11.72,6.72,99.56,0.45
2019,8,17,15.38,8.42,0.4,4.73,99.07,1.12
2019,8,18,14.4,8.06,0.6,4.88,99.16,1.05
2019,8,19,14.19,7.93,0.66,3.91,100.08,0.92
2019,8,20,13.26,7.45,0.96,4.97,101.08,0.85
2019,8,21,14.98,8.61,0.75,3.95,101.36,0.88
2019,8,22,17.2,10.13,2.48,4.07,101.03,0.67
2019,8,23,18.85,11.23,0.06,3.05,101.27,1.15
2019,8,24,18.83,10.19,0.02,3.06,101.0,1.16
2019,8,25,19.85,10.68,0.02,2.05,100.92,1.06
2019,8,26,19.91,11.35,0.0,3.23,100.84,1.09
2019,8,27,20.17,12.08,1.4,2.83,100.52,1.01
2019,8,28,15.56,9.52,2.79,5.84,100.29,0.76
2019,8,29,14.74,8.36,0.3,5.76,100.67,0.88
2019,8,30,16.98,9.7,0.24,5.39,100.57,0.84
2019,8,31,14.61,8.54,1.66,7.07,99.94,0.84
2019,9,1,12.1,6.9,0.86,5.3,100.62,0.88
2019,9,2,13.58,8.06,2.61,6.2,100.97,0.68
2019,9,3,16.36,9.77,0.75,2.87,100.82,0.8
2019,9,4,13.76,8.0,7.18,6.47,100.16,0.88
2019,9,5,11.81,6.71,0.39,3.05,101.31,0.77
2019,9,6,13.19,7.57,2.07,3.99,100.78,0.7
2019,9,7,11.15,6.35,0.1,4.79,101.47,0.66
2019,9,8,11.51,6.53,0.03,1.62,101.34,0.79
2019,9,9,11.19,7.57,3.92,3.8,100.37,0.41
2019,9,10,12.12,7.39,0.51,4.42,100.76,0.66
2019,9,11,14.57,8.3,2.38,6.05,100.57,0.82
2019,9,12,15.08,9.34,0.69,5.76,101.33,0.68
2019,9,13,11.55,6.47,0.02,2.8,102.5,0.91
2019,9,14,12.96,6.96,0.01,5.87,102.05,0.8
2019,9,15,13.25,7.75,0.83,4.56,101.33,0.57
2019,9,16,11.9,6.77,0.52,2.41,101.29,0.89
2019,9,17,10.48,5.74,0.0,4.16,101.64,0.81
2019,9,18,11.15,6.65,0.01,2.04,102.0,0.57
2019,9,19,13.98,8.18,0.03,1.46,102.12,0.73
2019,9,20,14.42,8.3,0.06,4.11,101.61,0.78
2019,9,21,14.24,8.18,0.22,4.48,100.44,0.8
2019,9,22,15.43,10.44,4.23,2.19,99.46,0.45
2019,9,23,14.26,8.54,3.94,4.04,99.73,0.62
2019,9,24,15.12,10.07,12.72,3.58,98.96,0.24
2019,9,25,14.23,9.16,1.24,2.96,98.95,0.38
2019,9,26,14.17,8.79,5.57,4.98,98.84,0.52
2019,9,27,12.08,8.24,7.43,3.5,98.84,0.36
2019,9,28,12.97,8.18,5.09,6.9,99.25,0.43
2019,9,29,11.87,8.24,21.83,6.99,98.68,0.26
2019,9,30,11.45,7.63,11.14,5.2,99.7,0.44
2019,10,1,9.3,6.59,9.8,5.37,99.37,0.3
2019,10,2,7.14,5.0,0.09,4.2,100.79,0.49
2019,10,3,7.11,5.37,7.38,6.22,100.46,0.33
2019,10,4,10.26,7.2,2.23,3.55,99.52,0.31
2019,10,5,10.47,7.08,3.81,5.02,100.48,0.39
2019,10,6,10.62,7.51,20.68,7.54,100.15,0.32
2019,10,7,10.33,7.39,3.48,4.92,100.11,0.2
2019,10,8,11.05,6.96,0.93,5.19,99.14,0.42
2019,10,9,9.9,6.59,1.33,3.8,99.05,0.32
2019,10,10,11.51,7.26,1.53,3.52,99.4,0.24
2019,10,11,11.81,7.81,5.92,3.38,99.09,0.27
2019,10,12,10.4,6.96,0.19,3.45,99.55,0.31
2019,10,13,9.21,7.14,12.75,5.21,99.3,0.12
2019,10,14,8.95,6.71,8.97,5.4,99.81,0.18
2019,10,15,10.05,7.26,2.94,5.65,99.22,0.16
2019,10,16,8.6,6.53,2.89,4.63,99.14,0.2
2019,10,17,8.41,6.29,1.49,3.48,99.33,0.24
2019,10,18,8.92,6.71,9.79,2.86,98.57,0.23
2019,10,19,8.33,6.47,1.63,3.27,98.88,0.15
2019,10,20,8.38,6.35,2.23,3.57,100.3,0.16
2019,10,21,8.32,6.04,0.7,4.44,101.18,0.17
2019,10,22,6.94,5.8,0.01,2.89,101.1,0.22
2019,10,23,7.9,6.29,0.13,3.63,100.27,0.24
2019,10,24,8.33,6.71,2.25,1.81,99.38,0.09
2019,10,25,7.79,6.47,22.82,3.62,99.68,0.12
2019,10,26,4.21,4.82,11.98,4.44,99.83,0.11
2019,10,27,6.01,5.19,0.05,5.12,101.07,0.22
2019,10,28,4.06,4.64,0.27,1.63,101.68,0.2
2019,10,29,5.01,4.88,0.15,2.49,101.92,0.18
2019,10,30,5.73,5.07,0.1,2.5,101.78,0.17
2019,10,31,5.51,5.13,0.5,3.04,101.04,0.15
2019,11,1,8.87,7.08,11.48,3.3,98.62,0.08
2019,11,2,8.52,6.84,3.59,6.56,96.62,0.08
2019,11,3,6.34,6.04,1.54,2.66,96.98,0.09
2019,11,4,6.96,6.23,1.97,2.28,97.56,0.07
2019,11,5,7.61,6.23,1.45,5.76,99.12,0.05
2019,11,6,4.02,4.82,3.45,3.52,99.28,0.07
2019,11,7,6.32,5.74,28.13,5.88,98.51,0.02
2019,11,8,4.91,4.94,0.57,6.41,99.87,0.06
2019,11,9,2.82,3.91,0.31,3.62,99.77,0.07
2019,11,10,3.83,4.27,1.67,4.79,100.28,0.06
2019,11,11,5.34,5.13,6.55,5.21,98.67,0.07
2019,11,12,5.48,5.19,2.53,4.98,98.33,0.04
2019,11,13,2.64,4.58,0.4,2.98,98.76,0.06
2019,11,14,4.98,4.94,10.26,4.63,99.25,0.02
2019,11,15,6.81,5.68,2.97,2.93,99.9,0.04
2019,11,16,7.19,6.16,2.9,4.24,99.69,0.04
2019,11,17,6.12,5.68,2.14,3.15,100.35,0.04
2019,11,18,2.66,4.39,0.1,2.73,100.73,0.05
2019,11,19,0.6,3.85,0.04,4.84,100.57,0.06
2019,11,20,3.2,4.58,0.08,2.04,100.3,0.05
2019,11,21,4.36,4.64,0.3,2.87,99.64,0.03
2019,11,22,6.69,5.98,4.0,2.52,98.82,0.03
2019,11,23,7.8,6.47,9.28,5.25,98.92,0.02
2019,11,24,6.81,6.04,0.71,2.12,99.34,0.03
2019,11,25,7.67,6.47,7.0,2.72,99.19,0.03
2019,11,26,7.48,6.47,4.78,3.45,98.3,0.03
2019,11,27,7.5,6.41,8.7,5.09,97.5,0.02
2019,11,28,6.15,5.68,4.33,4.13,98.6,0.03
2019,11,29,1.84,4.21,0.46,2.67,100.63,0.05
2019,11,30,0.65,3.85,0.11,1.8,101.39,0.05
2019,12,1,0.36,3.72,0.03,1.29,101.69,0.05
2019,12,2,2.04,4.27,0.13,1.73,101.94,0.05
2019,12,3,3.82,4.82,0.05,2.59,101.42,0.06
2019,12,4,3.02,4.58,0.16,1.87,100.85,0.06
2019,12,5,5.98,5.68,1.38,7.2,100.06,0.02
2019,12,6,9.73,7.08,2.0,1.94,98.96,0.03
2019,12,7,7.69,6.16,1.84,7.37,99.53,0.03
2019,12,8,6.87,5.55,3.25,5.69,97.96,0.04
2019,12,9,3.26,4.52,0.4,8.59,99.78,0.03
2019,12,10,5.15,5.37,4.48,11.19,99.45,0.02
2019,12,11,3.07,4.58,0.43,3.62,99.02,0.02
2019,12,12,2.15,4.52,10.57,5.03,97.47,0.02
2019,12,13,4.86,5.31,1.87,6.07,96.4,0.02
2019,12,14,3.37,4.33,6.83,5.54,97.2,0.02
2019,12,15,2.74,4.52,0.85,6.67,97.82,0.02
2019,12,16,3.34,4.76,0.45,4.62,98.72,0.02
2019,12,17,2.47,4.52,0.2,2.81,98.99,0.02
2019,12,18,3.13,4.7,8.82,7.85,99.55,0.01
2019,12,19,8.91,7.02,5.44,4.05,98.37,0.02
2019,12,20,6.17,5.92,8.92,6.5,96.91,0.01
2019,12,21,4.58,5.37,1.32,2.37,96.8,0.02
2019,12,22,4.78,5.43,2.06,3.77,97.33,0.02
2019,12,23,5.38,5.31,0.44,4.97,99.14,0.02
2019,12,24,4.62,5.19,3.33,4.2,99.52,0.02
2019,12,25,3.53,4.76,0.17,4.79,101.16,0.02
2019,12,26,4.01,4.94,2.01,4.72,100.81,0.01
2019,12,27,4.77,5.19,0.38,2.4,101.83,0.01
2019,12,28,6.37,5.74,0.15,2.51,102.24,0.02
2019,12,29,6.87,5.8,0.04,1.2,101.83,0.02
2019,12,30,5.43,5.37,0.12,4.26,101.6,0.03
2019,12,31,2.73,4.64,0.13,2.23,102.34,0.03
2020,1,1,3.51,4.64,0.21,3.58,101.74,0.02
2020,1,2,6.69,5.8,0.56,3.42,100.35,0.02
2020,1,3,5.1,5.07,0.53,3.3,100.89,0.02
2020,1,4,5.86,5.37,0.11,4.05,101.94,0.02
2020,1,5,6.89,5.86,0.13,1.91,101.78,0.02
2020,1,6,6.21,5.37,0.52,5.65,100.58,0.02
2020,1,7,7.28,6.23,1.35,6.6,100.34,0.02
2020,1,8,5.73,5.37,1.56,7.93,100.79,0.03
2020,1,9,5.19,5.37,11.14,5.11,99.41,0.02
2020,1,10,3.13,4.46,0.17,4.55,101.01,0.02
2020,1,11,7.14,5.98,5.16,9.93,100.38,0.02
2020,1,12,4.69,5.19,3.7,3.8,100.33,0.03
2020,1,13,5.16,5.25,3.38,10.52,99.08,0.02
2020,1,14,6.04,5.68,6.45,2.91,97.88,0.01
2020,1,15,4.88,5.0,0.04,3.78,99.13,0.03
2020,1,16,6.23,5.74,3.24,7.91,99.87,0.02
2020,1,17,4.69,5.13,1.27,3.5,99.89,0.02
2020,1,18,2.57,4.27,0.02,2.9,101.61,0.03
2020,1,19,0.73,3.91,0.08,2.45,103.34,0.03
2020,1,20,3.83,4.64,0.06,1.88,103.5,0.04
2020,1,21,5.19,5.25,0.26,1.67,103.01,0.05
2020,1,22,7.19,6.1,0.31,2.77,102.7,0.05
2020,1,23,4.69,5.19,0.2,2.09,102.06,0.05
2020,1,24,4.95,5.31,0.11,2.48,101.17,0.05
2020,1,25,4.55,5.13,0.25,3.54,100.54,0.04
2020,1,26,5.01,5.31,3.56,6.81,99.49,0.04
2020,1,27,3.41,4.82,0.97,4.03,98.56,0.05
2020,1,28,3.24,4.46,2.26,4.66,97.97,0.04
2020,1,29,5.23,5.0,0.73,2.55,99.14,0.04
2020,1,30,7.55,6.04,0.26,6.63,98.82,0.04
2020,1,31,8.88,6.84,0.53,4.66,98.77,0.05
2020,2,1,7.26,5.68,0.49,10.52,98.72,0.06
2020,2,2,5.8,5.55,5.41,5.48,99.22,0.05
2020,2,3,5.64,5.0,0.67,3.56,99.69,0.06
2020,2,4,4.41,4.52,0.66,8.85,100.92,0.05
2020,2,5,2.25,4.39,0.03,1.45,102.47,0.07
2020,2,6,2.73,4.46,0.17,3.13,102.04,0.09
2020,2,7,3.37,4.46,0.45,5.52,100.71,0.09
2020,2,8,6.67,5.31,1.4,9.11,99.77,0.11
2020,2,9,9.33,6.53,11.23,6.77,97.01,0.05
2020,2,10,4.3,4.39,2.87,7.02,97.73,0.09
2020,2,11,3.35,4.03,2.01,3.02,98.7,0.1
2020,2,12,2.69,4.03,0.35,9.33,99.72,0.09
2020,2,13,2.7,4.52,10.55,6.15,98.68,0.09
2020,2,14,4.42,5.19,0.33,9.66,100.1,0.12
2020,2,15,8.62,6.65,9.62,12.14,98.64,0.04
2020,2,16,7.55,5.55,8.44,4.57,97.58,0.06
2020,2,17,5.72,4.7,0.5,5.33,99.05,0.09
2020,2,18,5.05,4.7,1.41,2.51,100.01,0.12
2020,2,19,4.91,4.88,2.3,3.98,100.13,0.08
2020,2,20,6.09,5.25,2.33,4.36,99.42,0.09
2020,2,21,6.74,5.43,1.94,4.7,100.12,0.13
2020,2,22,7.54,5.31,3.44,5.9,99.87,0.17
2020,2,23,4.81,4.64,3.49,8.49,100.22,0.2
2020,2,24,4.18,4.82,10.9,11.84,99.31,0.13
2020,2,25,3.24,4.39,1.03,6.02,98.48,0.16
2020,2,26,2.48,4.03,0.39,4.74,98.95,0.16
2020,2,27,2.46,4.03,2.05,5.92,99.17,0.25
2020,2,28,3.15,4.76,5.12,6.59,98.92,0.1
2020,2,29,5.76,5.07,4.48,7.66,96.67,0.21
2020,3,1,4.36,4.46,1.07,8.88,97.08,0.2
2020,3,2,3.12,4.21,0.33,4.05,97.78,0.22
2020,3,3,3.68,4.64,0.78,3.74,98.84,0.16
2020,3,4,3.78,4.27,0.1,2.85,99.72,0.24
2020,3,5,2.72,4.03,0.07,3.59,99.02,0.26
2020,3,6,2.69,4.03,0.05,2.01,99.53,0.27
2020,3,7,6.55,5.62,1.18,8.41,99.78,0.2
2020,3,8,7.58,5.74,2.25,7.89,98.93,0.26
2020,3,9,6.35,5.37,3.85,5.59,99.36,0.24
2020,3,10,9.48,6.65,1.4,9.75,98.75,0.28
2020,3,11,7.05,5.55,3.52,7.69,99.16,0.4
2020,3,12,5.14,4.46,1.28,5.27,99.06,0.38
2020,3,13,5.26,4.82,1.24,6.79,100.47,0.25
2020,3,14,7.01,5.68,1.93,5.44,99.91,0.21
2020,3,15,7.8,5.68,2.25,6.38,99.37,0.27
2020,3,16,6.66,4.88,0.13,6.1,100.82,0.35
2020,3,17,9.92,6.65,0.69,7.37,100.94,0.35
2020,3,18,7.02,5.25,1.36,6.62,101.27,0.32
2020,3,19,5.04,4.27,0.01,1.41,101.84,0.45
2020,3,20,4.09,4.15,0.05,4.87,102.32,0.47
2020,3,21,3.82,3.85,0.05,4.72,102.12,0.41
2020,3,22,3.57,3.91,0.0,2.82,102.07,0.42
2020,3,23,4.37,4.15,0.01,4.08,101.72,0.47
2020,3,24,7.05,5.55,0.02,4.08,101.33,0.56
2020,3,25,8.28,5.31,0.01,1.85,101.46,0.59
2020,3,26,5.13,4.03,0.0,3.74,101.68,0.62
2020,3,27,4.8,4.21,0.04,4.1,101.91,0.62
2020,3,28,5.58,4.39,0.33,4.24,102.51,0.47
2020,3,29,3.03,3.23,0.18,7.49,103.26,0.43
2020,3,30,5.17,4.58,0.69,4.55,102.66,0.42
2020,3,31,6.35,4.82,0.82,3.77,102.37,0.41
2020,4,1,6.17,4.82,0.12,3.11,101.25,0.48
2020,4,2,7.24,5.07,0.12,7.37,100.27,0.58
2020,4,3,5.17,4.58,0.23,3.93,100.56,0.57
2020,4,4,7.87,5.49,0.09,3.25,100.83,0.64
2020,4,5,10.12,5.8,0.01,5.53,100.25,0.82
2020,4,6,9.9,5.98,1.35,5.28,100.57,0.95
2020,4,7,8.99,5.74,0.0,4.02,101.9,0.85
2020,4,8,11.15,6.41,0.0,2.67,101.59,0.89
2020,4,9,9.52,6.41,0.07,2.34,101.78,0.69
2020,4,10,11.91,7.39,0.25,2.91,101.53,0.8
2020,4,11,13.6,7.93,0.1,3.07,101.14,0.94
2020,4,12,9.72,6.59,0.62,7.06,100.75,0.77
2020,4,13,4.73,3.54,0.04,6.38,102.01,0.74
2020,4,14,5.98,4.03,0.0,2.07,101.86,1.07
2020,4,15,9.71,5.55,0.0,1.91,101.25,1.08
2020,4,16,9.85,5.8,0.03,3.63,100.88,1.01
2020,4,17,7.58,5.13,0.26,2.86,101.14,0.91
2020,4,18,6.83,4.88,0.07,3.55,101.12,0.62
2020,4,19,7.58,4.82,0.0,5.04,101.46,1.1
2020,4,20,7.5,4.76,0.0,5.19,101.47,1.2
2020,4,21,8.8,5.25,0.0,5.21,101.42,1.09
2020,4,22,9.54,5.74,0.01,3.9,101.52,1.16
2020,4,23,9.37,5.68,0.01,2.36,101.34,1.08
2020,4,24,9.29,5.55,0.01,1.54,100.82,1.22
2020,4,25,9.03,5.49,0.01,1.92,100.58,1.03
2020,4,26,10.87,6.47,1.62,3.86,100.08,0.7
2020,4,27,9.0,5.19,0.88,1.81,99.88,0.91
2020,4,28,6.8,5.13,1.42,3.16,99.78,0.62
2020,4,29,7.1,5.55,4.3,5.3,99.07,0.47
2020,4,30,7.4,5.62,3.3,5.04,98.15,0.79
2020,5,1,8.12,5.74,2.18,2.58,98.68,0.69
2020,5,2,9.95,5.92,0.2,3.9,99.93,0.91
2020,5,3,9.48,6.29,1.93,0.99,100.72,0.71
2020,5,4,8.94,5.86,1.15,4.4,101.27,0.83
2020,5,5,7.62,4.58,0.0,3.46,101.53,1.07
2020,5,6,8.61,4.82,0.0,1.53,101.73,1.38
2020,5,7,11.9,6.59,0.1,1.41,101.23,1.27
2020,5,8,13.73,7.69,0.05,1.76,100.8,1.27
2020,5,9,14.98,8.06,0.2,2.43,100.42,1.23
2020,5,10,7.17,4.82,1.23,9.41,100.7,0.59
2020,5,11,5.51,3.78,0.34,7.56,101.44,1.02
2020,5,12,7.63,4.7,0.35,2.92,100.93,0.96
2020,5,13,5.23,3.78,0.08,3.48,101.09,1.12
2020,5,14,8.1,4.64,0.02,2.02,101.39,1.33
2020,5,15,10.02,5.49,0.01,2.0,101.36,1.27
2020,5,16,10.14,5.62,0.09,3.42,101.27,1.16
2020,5,17,11.79,6.96,1.13,4.23,101.14,1.16
2020,5,18,12.6,7.69,0.63,3.99,101.08,1.11
2020,5,19,14.83,8.73,0.25,4.08,101.18,1.3
2020,5,20,16.37,8.85,0.0,2.91,101.09,1.8
2020,5,21,14.69,8.18,0.43,5.34,100.85,1.68
2020,5,22,13.84,6.96,1.81,7.38,99.99,1.75
2020,5,23,11.84,6.1,0.49,5.34,100.54,1.17
2020,5,24,13.25,7.57,0.38,7.26,101.7,0.85
2020,5,25,13.51,6.84,0.0,4.2,102.36,1.75
2020,5,26,14.81,7.81,0.02,2.3,102.57,1.27
2020,5,27,13.33,7.2,0.0,2.5,102.75,1.62
2020,5,28,14.69,7.69,0.02,1.84,102.47,1.77
2020,5,29,14.63,7.14,0.0,2.26,101.97,1.77
2020,5,30,13.29,7.08,0.07,3.56,101.7,1.82
2020,5,31,14.08,7.39,0.07,3.62,101.68,1.75
2020,6,1,14.09,7.26,0.0,3.39,101.67,1.7
2020,6,2,15.54,7.32,0.44,2.1,101.02,1.74
2020,6,3,11.51,7.26,5.86,7.38,100.21,0.69
2020,6,4,10.56,6.29,5.24,4.38,99.25,0.92
2020,6,5,9.1,5.37,2.42,8.14,98.43,1.17
2020,6,6,9.69,6.1,5.21,8.81,98.46,1.07
2020,6,7,9.9,6.71,4.53,4.38,99.96,0.65
2020,6,8,9.84,5.55,0.06,1.96,101.01,0.99
2020,6,9,11.63,6.47,0.39,1.06,101.01,1.2
2020,6,10,11.58,7.26,7.04,5.96,100.54,0.66
2020,6,11,11.77,7.57,8.92,5.06,100.76,0.63
2020,6,12,12.93,8.67,6.96,5.24,100.11,0.34
2020,6,13,15.44,9.4,2.15,2.55,100.16,1.3
2020,6,14,15.56,9.34,0.38,1.98,100.56,1.34
2020,6,15,16.26,9.64,0.99,1.34,100.69,1.32
2020,6,16,15.81,9.58,2.33,2.47,100.56,1.15
2020,6,17,16.04,9.52,1.69,2.14,100.45,1.08
2020,6,18,13.62,9.03,8.0,5.34,100.16,0.43
2020,6,19,14.37,8.79,3.15,4.46,100.16,0.94
2020,6,20,15.65,8.48,0.19,2.0,100.69,1.36
2020,6,21,15.12,8.42,4.76,4.87,100.43,1.52
2020,6,22,15.63,8.42,0.05,4.0,101.13,1.55
2020,6,23,18.19,10.44,0.29,3.78,101.21,1.81
2020,6,24,20.05,11.47,0.15,1.71,101.21,1.88
2020,6,25,18.87,10.31,0.06,3.89,100.84,1.99
2020,6,26,19.26,11.66,2.33,2.66,99.85,1.43
2020,6,27,16.17,9.52,5.99,7.4,99.09,1.23
2020,6,28,13.49,7.39,2.35,4.94,99.24,1.16
2020,6,29,12.99,8.06,2.99,3.77,99.22,0.62
2020,6,30,14.46,8.24,0.93,7.12,99.38,0.99
2020,7,1,14.8,8.73,4.35,2.32,99.39,0.9
2020,7,2,13.45,8.3,4.78,3.8,100.1,0.74
2020,7,3,13.99,8.79,3.13,7.19,99.94,0.8
2020,7,4,16.63,10.25,3.07,5.05,99.47,0.86
2020,7,5,14.62,7.81,1.89,3.6,99.41,1.55
2020,7,6,13.88,7.08,0.55,4.3,100.61,1.12
2020,7,7,12.15,7.14,2.99,4.3,100.81,0.88
2020,7,8,12.63,7.69,10.65,5.35,100.54,0.91
2020,7,9,12.26,7.39,9.4,6.23,100.36,0.73
2020,7,10,12.99,7.32,2.38,6.29,100.74,1.12
2020,7,11,13.23,7.02,0.16,2.74,101.6,1.23
2020,7,12,13.72,7.39,0.03,1.19,101.79,1.5
2020,7,13,15.26,9.09,1.27,4.54,101.05,0.95
2020,7,14,13.73,7.63,0.22,2.7,100.65,1.1
2020,7,15,14.23,8.48,1.29,4.19,100.46,0.8
2020,7,16,16.88,9.77,0.11,3.11,100.9,1.27
2020,7,17,17.8,10.38,0.31,3.86,100.88,1.43
2020,7,18,16.03,9.7,2.09,3.72,100.64,0.84
2020,7,19,13.95,6.96,0.08,1.99,100.94,1.65
2020,7,20,13.1,6.84,0.11,2.44,101.35,1.12
2020,7,21,13.88,6.9,0.01,3.92,101.59,1.12
2020,7,22,14.47,8.06,1.78,4.07,101.17,1.03
2020,7,23,16.23,9.7,1.95,3.84,100.32,1.04
2020,7,24,16.66,9.64,1.08,2.61,100.07,1.38
2020,7,25,16.85,10.31,3.71,5.02,99.37,1.05
2020,7,26,15.83,9.03,1.65,5.27,99.68,1.19
2020,7,27,15.08,9.34,13.27,6.58,99.28,0.69
2020,7,28,13.4,7.14,0.37,6.12,100.07,1.24
2020,7,29,13.4,6.96,0.04,5.26,100.87,1.34
2020,7,30,16.37,9.4,1.49,2.98,100.81,1.28
2020,7,31,20.12,11.72,1.11,6.28,100.18,1.66
2020,8,1,16.8,9.58,1.23,3.77,100.37,1.39
2020,8,2,14.71,8.18,1.19,4.06,100.5,1.32
2020,8,3,13.88,7.45,0.25,1.84,100.64,1.14
2020,8,4,14.11,8.48,0.97,7.2,100.21,0.74
2020,8,5,18.65,11.11,1.52,5.24,99.81,1.21
2020,8,6,19.26,11.6,0.18,4.57,100.59,0.98
2020,8,7,20.94,12.63,0.03,2.63,100.86,1.45
2020,8,8,17.65,10.01,0.07,3.06,101.38,1.45
2020,8,9,16.98,10.07,0.3,2.51,101.23,0.88
2020,8,10,17.83,10.74,0.13,2.23,100.86,1.24
2020,8,11,20.36,12.39,0.43,2.86,100.72,1.14
2020,8,12,20.69,12.45,0.24,2.15,100.62,1.23
2020,8,13,18.12,11.05,0.74,2.64,100.64,0.7
2020,8,14,17.33,10.19,0.81,2.52,100.69,1.02
2020,8,15,16.94,9.89,0.58,2.06,100.8,0.6
2020,8,16,16.5,10.38,3.14,1.92,100.41,0.43
2020,8,17,17.4,10.68,8.88,3.0,99.8,0.85
2020,8,18,16.28,10.38,2.4,4.55,99.68,0.88
2020,8,19,17.2,11.41,5.38,5.68,99.26,0.66
2020,8,20,18.19,9.52,2.97,3.49,99.06,1.42
2020,8,21,16.97,9.77,2.31,8.59,98.71,0.87
2020,8,22,16.14,9.34,4.41,6.11,99.62,0.77
2020,8,23,15.53,9.09,2.62,4.76,100.29,0.68
2020,8,24,14.24,7.63,0.16,3.95,100.36,1.15
2020,8,25,15.89,10.13,23.08,7.69,98.45,0.68
2020,8,26,14.9,8.79,1.69,8.23,99.91,0.72
2020,8,27,13.3,8.79,6.77,3.1,100.11,0.51
2020,8,28,12.32,8.0,16.5,8.56,99.43,0.39
2020,8,29,11.59,6.9,1.23,5.48,100.17,0.5
2020,8,30,11.4,6.16,0.06,5.98,101.0,0.66
2020,8,31,11.57,6.29,0.0,2.23,101.23,0.79
2020,9,1,12.65,7.02,0.0,1.39,101.08,0.88
2020,9,2,13.79,8.06,2.64,5.38,100.58,0.69
2020,9,3,15.88,9.34,2.62,5.48,100.18,0.85
2020,9,4,12.58,7.45,0.19,3.72,100.78,0.76
2020,9,5,12.06,7.02,0.32,4.49,100.86,0.71
2020,9,6,13.22,8.06,1.7,3.22,100.98,0.66
2020,9,7,14.28,9.16,2.46,6.62,100.93,0.52
2020,9,8,18.46,11.35,0.19,3.16,101.07,0.83
2020,9,9,14.8,8.12,0.1,5.1,101.19,0.98
2020,9,10,10.93,6.23,0.01,2.75,101.23,0.59
2020,9,11,13.08,7.69,0.62,5.78,100.3,0.6
2020,9,12,13.28,7.51,0.19,4.62,100.61,0.78
2020,9,13,16.04,9.46,0.03,6.29,100.94,0.82
2020,9,14,15.57,9.09,0.02,1.2,101.19,0.8
2020,9,15,18.19,9.09,0.01,2.61,101.06,0.76
2020,9,16,14.17,8.61,0.32,4.62,101.77,0.38
2020,9,17,11.81,6.9,0.0,1.93,102.2,0.8
2020,9,18,11.51,6.96,0.01,3.71,101.84,0.77
2020,9,19,12.72,7.39,0.16,3.37,101.43,0.76
2020,9,20,12.76,8.0,0.4,3.7,101.3,0.66
2020,9,21,12.49,8.06,0.11,3.56,100.75,0.65
2020,9,22,14.3,9.16,0.24,5.31,99.69,0.62
