-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  52.2405   Longitude 0.9027 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 49.27 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2018,5,5,12.55,5.92,0.0,1.75,101.94,1.56
2018,5,6,13.73,6.65,0.0,2.23,101.63,1.57
2018,5,7,15.41,7.14,0.0,1.89,101.15,1.62
2018,5,8,16.25,8.67,0.01,2.63,100.38,1.56
2018,5,9,14.33,7.63,0.05,2.02,100.2,1.34
2018,5,10,12.42,6.23,0.71,6.41,100.81,1.33
2018,5,11,12.05,6.23,0.15,4.38,101.0,1.26
2018,5,12,12.87,7.81,10.77,3.8,100.59,1.01
2018,5,13,11.37,6.77,1.41,3.86,100.84,0.94
2018,5,14,12.43,6.59,0.01,5.24,101.32,1.24
2018,5,15,13.58,7.39,0.02,2.46,101.36,1.4
2018,5,16,11.24,6.23,0.01,5.21,101.82,0.94
2018,5,17,10.12,5.19,0.0,4.22,102.08,1.62
2018,5,18,10.44,5.86,0.02,1.41,101.91,1.27
2018,5,19,11.83,6.35,0.02,2.2,101.8,1.55
2018,5,20,12.39,7.2,0.07,2.83,101.64,1.59
2018,5,21,13.84,7.63,0.17,1.82,101.03,1.39
2018,5,22,13.62,7.32,0.38,3.21,101.05,1.49
2018,5,23,13.28,7.14,0.29,2.16,101.62,1.08
2018,5,24,14.8,8.18,9.06,2.23,101.37,1.23
2018,5,25,15.96,9.46,3.05,2.63,101.18,0.88
2018,5,26,15.4,9.28,1.07,4.63,101.37,1.31
2018,5,27,16.86,10.13,0.85,4.63,101.05,1.51
2018,5,28,17.32,10.5,1.01,3.45,101.23,1.47
2018,5,29,15.45,9.46,9.47,2.74,100.95,1.14
2018,5,30,15.42,9.7,4.72,3.08,100.72,0.88
2018,5,31,16.46,10.13,0.26,2.88,100.94,1.16
2018,6,1,17.62,10.62,3.93,2.55,101.14,1.1
2018,6,2,17.83,10.93,5.68,2.46,101.13,1.08
2018,6,3,18.3,10.19,0.06,2.77,101.21,1.33
2018,6,4,15.23,9.34,0.97,3.6,101.03,0.88
2018,6,5,13.58,7.57,0.39,2.38,101.05,1.16
2018,6,6,13.69,7.26,0.03,1.38,100.94,1.55
2018,6,7,15.07,8.61,0.27,1.88,101.06,1.36
2018,6,8,14.96,8.48,0.11,1.62,101.11,1.12
2018,6,9,14.69,8.48,0.3,1.19,101.04,0.98
2018,6,10,15.34,8.79,0.09,1.12,100.9,1.34
2018,6,11,15.4,8.18,0.04,2.1,100.82,1.78
2018,6,12,13.46,7.69,0.19,3.66,101.08,1.09
2018,6,13,14.91,7.81,0.05,5.28,101.13,1.37
2018,6,14,16.23,8.61,0.27,10.09,100.55,1.45
2018,6,15,16.26,8.12,0.0,2.31,100.97,1.65
2018,6,16,15.34,8.36,0.93,5.3,100.77,1.41
2018,6,17,15.03,8.24,0.25,2.48,100.94,1.12
2018,6,18,18.07,9.83,0.16,2.5,101.17,1.77
2018,6,19,19.35,11.23,0.47,3.26,101.54,1.47
2018,6,20,18.9,10.8,0.31,4.19,101.33,1.52
2018,6,21,13.86,6.29,0.0,6.45,101.86,1.7
2018,6,22,13.84,6.35,0.0,3.58,102.36,1.86
2018,6,23,14.69,7.51,0.01,2.51,102.16,1.66
2018,6,24,16.34,8.24,0.0,1.3,101.92,1.86
2018,6,25,18.77,9.52,0.0,1.64,101.97,1.98
2018,6,26,17.23,8.73,0.01,3.29,102.06,1.97
2018,6,27,15.71,8.18,0.07,3.17,102.03,2.09
2018,6,28,17.33,9.4,0.08,2.62,101.87,1.77
2018,6,29,16.79,8.42,0.05,2.65,101.59,1.83
2018,6,30,17.37,9.28,0.12,3.16,101.09,2.1
2018,7,1,18.71,9.28,0.0,2.37,100.87,1.91
2018,7,2,18.06,8.42,0.01,3.37,101.12,1.94
2018,7,3,16.86,7.87,0.0,4.64,101.26,1.91
2018,7,4,17.05,8.73,0.06,3.01,100.98,1.68
2018,7,5,20.14,10.5,0.42,2.45,100.94,1.48
2018,7,6,19.68,10.74,0.18,1.57,101.45,1.46
2018,7,7,20.94,11.17,0.06,0.77,101.75,1.59
2018,7,8,20.41,10.5,0.0,2.58,101.97,1.65
2018,7,9,19.41,10.25,0.28,4.91,101.94,1.27
2018,7,10,15.66,8.42,0.1,3.0,101.73,1.3
2018,7,11,16.65,9.09,0.13,2.63,101.54,1.07
2018,7,12,17.27,9.52,0.41,1.38,101.56,1.06
2018,7,13,17.48,9.4,0.12,1.97,101.63,1.3
2018,7,14,18.69,9.95,0.15,2.25,101.43,1.49
2018,7,15,20.65,10.38,0.01,1.66,100.99,1.66
2018,7,16,21.8,10.44,0.01,4.09,100.67,1.55
2018,7,17,18.98,9.4,0.07,3.7,100.91,1.38
2018,7,18,19.02,9.09,0.01,2.78,101.24,1.2
2018,7,19,18.8,9.28,0.0,1.02,101.28,1.24
2018,7,20,19.15,10.19,0.25,2.77,100.86,1.09
2018,7,21,20.76,10.68,0.08,1.94,100.78,1.27
2018,7,22,20.98,10.93,0.01,3.55,100.94,1.36
2018,7,23,23.51,11.84,0.01,3.3,100.97,1.52
2018,7,24,22.26,11.6,0.04,2.35,100.81,1.65
2018,7,25,21.94,11.66,0.05,4.59,101.04,1.48
2018,7,26,22.94,12.63,0.07,3.17,100.79,1.36
2018,7,27,23.83,13.24,11.52,5.58,100.33,1.31
2018,7,28,18.73,9.22,2.82,7.63,100.02,1.56
2018,7,29,17.88,11.11,7.33,6.52,100.06,0.7
2018,7,30,19.5,11.29,2.7,6.38,100.5,1.05
2018,7,31,18.73,9.4,2.36,2.09,101.01,1.55
2018,8,1,18.64,9.22,0.01,1.92,101.47,1.55
2018,8,2,21.01,10.68,0.0,2.68,101.66,1.75
2018,8,3,23.55,12.7,0.21,1.59,101.58,1.55
2018,8,4,20.68,11.17,0.06,3.52,101.72,1.38
2018,8,5,19.62,10.13,0.01,3.52,101.69,1.56
2018,8,6,21.54,10.8,0.01,1.41,100.87,1.48
2018,8,7,22.31,11.35,2.71,3.79,100.17,1.45
2018,8,8,19.08,9.28,0.21,4.62,100.43,1.35
2018,8,9,15.01,9.03,14.68,4.46,100.72,0.43
2018,8,10,14.08,7.93,13.44,5.6,101.15,0.91
2018,8,11,15.62,7.75,1.31,2.12,101.5,1.19
2018,8,12,17.12,10.56,6.9,4.03,100.48,0.85
2018,8,13,17.9,11.11,8.69,3.1,100.05,0.93
2018,8,14,18.35,10.19,0.16,2.92,100.9,1.0
2018,8,15,19.31,10.8,0.14,2.88,101.04,1.07
2018,8,16,16.56,10.01,6.67,4.84,100.78,0.69
2018,8,17,15.87,8.24,0.03,3.28,101.28,1.09
2018,8,18,18.31,10.13,0.16,3.7,101.39,0.92
2018,8,19,19.97,11.66,0.35,6.45,101.19,0.8
2018,8,20,19.95,11.72,0.9,0.7,101.36,0.93
2018,8,21,20.28,11.6,0.37,1.33,101.26,1.09
2018,8,22,19.71,11.54,0.08,2.52,101.03,1.11
2018,8,23,17.99,10.07,1.85,3.39,100.61,0.86
2018,8,24,13.55,7.08,2.32,3.14,100.63,0.92
2018,8,25,13.19,6.77,0.7,6.4,100.77,0.95
2018,8,26,14.31,8.73,9.6,9.77,100.31,0.46
2018,8,27,16.25,8.91,0.32,5.8,100.53,0.84
2018,8,28,16.05,8.91,0.03,3.32,101.11,0.55
2018,8,29,14.94,9.03,3.3,4.91,100.96,0.52
2018,8,30,14.16,7.57,0.07,1.7,101.68,0.93
2018,8,31,14.64,7.51,0.01,2.02,101.78,0.93
2018,9,1,15.94,8.0,0.0,2.11,101.97,1.04
2018,9,2,15.85,8.12,0.0,1.67,101.84,1.14
2018,9,3,16.58,8.67,0.02,1.68,101.46,0.98
2018,9,4,14.73,8.0,0.38,3.55,101.46,0.76
2018,9,5,15.94,9.16,1.1,2.7,101.41,0.55
2018,9,6,14.76,8.36,2.71,2.9,100.95,0.87
2018,9,7,12.42,6.41,0.09,4.82,100.92,0.77
2018,9,8,13.51,7.75,0.4,4.41,101.17,0.57
2018,9,9,16.98,9.16,0.24,4.31,101.17,0.83
2018,9,10,16.29,8.3,0.07,3.45,101.44,0.7
2018,9,11,18.56,11.17,2.72,6.62,101.24,0.55
2018,9,12,13.7,7.39,1.03,2.93,101.66,0.74
2018,9,13,13.23,6.59,0.01,1.9,101.64,0.88
2018,9,14,13.32,7.32,0.08,4.05,101.41,0.73
2018,9,15,14.8,7.93,0.09,2.87,101.66,0.8
2018,9,16,16.73,8.79,0.06,4.12,101.22,0.81
2018,9,17,17.92,9.46,0.09,3.93,100.79,0.77
2018,9,18,17.9,10.01,0.13,5.43,100.27,0.68
2018,9,19,18.16,10.19,0.29,8.58,100.6,0.72
2018,9,20,17.96,10.5,3.27,9.08,100.28,0.43
2018,9,21,13.29,6.65,1.75,8.6,100.13,0.67
2018,9,22,11.15,6.84,3.95,4.44,101.13,0.46
2018,9,23,9.63,6.16,15.52,5.36,101.27,0.41
2018,9,24,9.6,4.94,0.02,4.34,102.99,0.73
2018,9,25,11.03,5.37,0.0,4.28,103.09,0.74
2018,9,26,13.62,7.02,0.01,3.58,102.59,0.84
2018,9,27,14.31,7.32,0.01,2.21,102.0,0.8
2018,9,28,11.67,6.16,0.1,4.88,102.39,0.71
2018,9,29,10.95,5.8,0.0,2.91,102.17,0.59
2018,9,30,9.64,6.1,0.06,3.6,101.36,0.45
2018,10,1,9.23,5.31,1.22,4.95,101.8,0.48
2018,10,2,13.31,7.75,0.66,4.31,101.34,0.52
2018,10,3,12.73,7.81,0.1,2.49,101.97,0.4
2018,10,4,13.26,8.42,0.17,3.7,101.74,0.54
2018,10,5,14.41,8.85,0.17,1.83,100.91,0.47
2018,10,6,10.08,7.2,7.93,8.65,100.52,0.18
2018,10,7,8.77,5.25,0.0,5.11,101.57,0.4
2018,10,8,10.98,6.77,0.06,2.77,101.42,0.43
2018,10,9,12.65,7.75,0.13,3.55,101.26,0.51
2018,10,10,14.17,9.34,0.1,4.15,100.72,0.46
2018,10,11,16.37,9.95,1.96,4.19,99.94,0.43
2018,10,12,16.5,9.28,0.09,7.02,100.42,0.32
2018,10,13,18.53,10.5,0.38,6.62,100.39,0.38
2018,10,14,13.79,9.34,12.27,6.23,100.04,0.15
2018,10,15,13.21,8.85,5.86,4.67,100.52,0.16
2018,10,16,14.76,9.28,0.35,5.0,100.97,0.3
2018,10,17,12.64,8.3,0.36,1.73,101.38,0.26
2018,10,18,10.49,6.77,0.2,3.06,102.03,0.36
2018,10,19,10.59,6.35,0.18,2.61,102.05,0.31
2018,10,20,10.88,6.96,0.02,2.28,102.42,0.33
2018,10,21,12.29,7.63,0.51,4.97,102.17,0.35
2018,10,22,8.32,5.19,0.04,4.25,102.93,0.32
2018,10,23,10.11,6.41,0.03,3.85,102.32,0.26
2018,10,24,10.64,6.77,0.05,3.96,102.13,0.25
2018,10,25,10.05,6.59,0.17,2.84,101.43,0.26
2018,10,26,7.75,5.43,0.92,4.82,100.42,0.21
2018,10,27,4.62,4.88,2.73,2.2,100.65,0.15
2018,10,28,6.61,4.76,2.01,2.91,101.17,0.15
2018,10,29,5.27,4.52,0.32,2.7,100.07,0.14
2018,10,30,6.39,5.68,5.66,4.65,98.88,0.05
2018,10,31,6.81,5.43,2.18,5.05,100.14,0.16
2018,11,1,8.91,6.77,9.14,3.05,100.01,0.08
2018,11,2,4.83,4.52,0.02,2.67,101.7,0.18
2018,11,3,7.3,5.25,0.0,5.72,101.66,0.21
2018,11,4,8.39,6.1,0.03,2.74,100.55,0.15
2018,11,5,9.84,7.63,0.16,1.86,99.91,0.11
2018,11,6,11.87,8.36,0.28,5.06,99.43,0.11
2018,11,7,10.87,7.39,3.56,5.66,99.31,0.09
2018,11,8,8.17,5.86,0.02,3.88,100.83,0.12
2018,11,9,9.62,6.65,7.37,8.19,99.91,0.09
2018,11,10,11.15,7.51,6.76,7.56,98.87,0.12
2018,11,11,10.23,7.08,5.92,5.95,99.35,0.11
2018,11,12,10.34,7.26,0.97,2.37,100.38,0.11
2018,11,13,9.36,6.47,0.34,3.99,101.37,0.1
2018,11,14,9.73,6.84,0.12,4.11,101.61,0.12
2018,11,15,10.72,7.81,0.52,2.32,101.52,0.1
2018,11,16,8.26,6.47,1.01,2.16,101.97,0.05
2018,11,17,7.43,5.62,0.08,3.35,102.21,0.1
2018,11,18,6.41,4.7,0.01,2.7,102.23,0.09
2018,11,19,6.2,4.88,1.6,2.95,101.5,0.07
2018,11,20,4.37,4.39,5.34,5.8,100.33,0.02
2018,11,21,3.15,4.15,0.73,4.56,100.73,0.05
2018,11,22,3.63,4.76,0.41,1.34,101.16,0.02
2018,11,23,6.25,5.68,0.2,2.28,100.84,0.02
2018,11,24,6.92,5.55,0.28,2.66,100.45,0.04
2018,11,25,5.76,5.19,0.35,2.4,100.52,0.04
2018,11,26,4.62,5.13,1.12,2.3,100.72,0.04
2018,11,27,6.19,5.55,7.54,9.16,100.77,0.04
2018,11,28,10.79,7.69,3.5,9.59,100.11,0.02
2018,11,29,10.51,7.08,4.12,8.17,99.59,0.05
2018,11,30,7.63,6.1,0.25,3.3,100.03,0.05
2018,12,1,8.8,6.84,4.77,5.26,99.68,0.04
2018,12,2,11.58,8.0,4.8,4.12,99.0,0.06
2018,12,3,9.2,6.9,1.63,4.44,99.38,0.05
2018,12,4,4.15,4.82,0.35,2.57,101.4,0.05
2018,12,5,8.8,6.84,7.2,5.01,100.82,0.02
2018,12,6,10.64,7.57,4.07,4.55,100.61,0.03
2018,12,7,9.11,6.59,9.44,4.13,99.55,0.03
2018,12,8,8.55,5.86,1.35,3.32,99.31,0.04
2018,12,9,7.26,5.55,1.35,6.86,100.08,0.04
2018,12,10,4.87,5.19,0.15,4.02,101.87,0.04
2018,12,11,3.17,4.58,0.05,3.05,101.86,0.04
2018,12,12,3.62,4.21,0.02,2.64,101.61,0.04
2018,12,13,2.43,3.72,0.0,4.42,101.29,0.03
2018,12,14,0.93,3.6,0.23,1.82,101.65,0.02
2018,12,15,0.94,3.54,10.77,9.44,100.71,0.04
2018,12,16,4.11,5.07,1.74,3.2,100.0,0.05
2018,12,17,4.78,5.25,0.77,2.95,100.93,0.03
2018,12,18,7.48,5.98,4.95,5.03,100.36,0.02
2018,12,19,6.84,5.98,1.21,3.53,99.85,0.03
2018,12,20,6.88,5.92,0.79,1.97,99.91,0.03
2018,12,21,9.14,6.59,11.45,8.03,99.37,0.04
2018,12,22,7.55,6.16,0.27,4.24,100.75,0.04
2018,12,23,6.8,5.92,6.67,4.02,101.12,0.02
2018,12,24,4.72,4.88,0.34,4.34,102.53,0.04
2018,12,25,3.21,4.76,0.13,1.9,102.78,0.04
2018,12,26,6.33,5.74,0.15,1.41,102.38,0.02
2018,12,27,4.75,5.07,0.08,1.53,101.98,0.02
2018,12,28,6.4,5.8,0.32,1.64,102.35,0.02
2018,12,29,8.18,6.41,0.16,4.55,102.44,0.03
2018,12,30,6.92,5.92,0.18,2.98,102.77,0.03
2018,12,31,6.69,5.62,0.16,2.16,102.85,0.03
2019,1,1,6.0,5.25,0.06,2.59,102.82,0.04
2019,1,2,2.76,3.97,0.13,1.9,103.55,0.05
2019,1,3,1.17,3.72,0.06,0.97,103.61,0.05
2019,1,4,-0.59,3.3,0.1,2.5,103.46,0.04
2019,1,5,1.62,3.97,0.3,1.7,103.11,0.02
2019,1,6,4.29,4.94,0.2,2.12,102.92,0.03
2019,1,7,6.73,5.74,0.25,6.56,102.38,0.02
2019,1,8,4.84,4.64,0.05,2.81,101.94,0.05
2019,1,9,2.99,4.21,0.33,3.75,102.14,0.04
2019,1,10,2.46,4.21,0.64,1.88,102.3,0.03
2019,1,11,4.42,5.0,0.3,1.27,102.24,0.04
2019,1,12,6.25,5.55,0.35,4.46,101.44,0.03
2019,1,13,8.56,5.92,0.2,3.16,100.53,0.04
2019,1,14,5.62,4.94,0.23,6.39,101.21,0.04
2019,1,15,5.44,5.37,0.22,2.05,101.11,0.05
2019,1,16,6.3,5.74,2.6,4.77,99.84,0.04
2019,1,17,1.8,3.78,1.7,6.24,100.32,0.05
2019,1,18,1.21,3.72,0.03,5.1,101.01,0.05
2019,1,19,1.66,3.72,0.09,4.02,100.48,0.05
2019,1,20,-0.55,3.3,0.0,0.97,101.16,0.05
2019,1,21,0.44,3.72,0.11,5.91,101.4,0.05
2019,1,22,1.9,4.15,7.4,7.39,99.45,0.05
2019,1,23,-0.04,3.66,1.05,3.06,99.52,0.04
2019,1,24,-0.21,3.66,0.53,1.89,100.48,0.04
2019,1,25,4.94,5.37,1.6,5.42,100.6,0.05
2019,1,26,7.02,5.98,1.47,4.18,99.41,0.08
2019,1,27,4.5,4.52,3.62,8.33,98.27,0.06
2019,1,28,0.72,3.36,0.1,7.95,99.74,0.08
2019,1,29,0.8,3.91,4.38,2.36,99.27,0.07
2019,1,30,-0.4,3.54,1.25,3.28,98.87,0.08
2019,1,31,-0.16,3.42,0.38,6.47,98.59,0.08
2019,2,1,1.17,3.85,5.82,2.72,98.28,0.06
2019,2,2,1.13,3.91,0.58,2.69,99.91,0.06
2019,2,3,-0.0,3.3,0.03,4.08,101.53,0.09
2019,2,4,4.04,4.94,6.55,9.53,101.22,0.07
2019,2,5,4.23,5.0,1.54,7.77,101.66,0.1
2019,2,6,7.54,6.16,8.44,5.86,100.94,0.16
2019,2,7,6.61,5.19,0.59,7.57,99.82,0.09
2019,2,8,7.98,6.23,4.78,8.93,99.2,0.07
2019,2,9,6.91,5.07,0.83,8.33,99.23,0.1
2019,2,10,4.62,4.88,4.81,7.61,99.03,0.05
2019,2,11,3.44,4.33,0.06,4.86,101.61,0.11
2019,2,12,3.94,4.82,0.06,2.57,102.57,0.16
2019,2,13,6.72,5.37,0.07,2.9,102.61,0.22
2019,2,14,5.14,4.94,0.04,1.46,102.59,0.23
2019,2,15,5.61,5.13,0.09,2.34,102.09,0.25
2019,2,16,7.8,6.16,0.16,2.29,101.61,0.2
2019,2,17,8.18,5.92,0.1,3.34,101.0,0.18
2019,2,18,7.24,5.86,1.15,2.15,100.88,0.16
2019,2,19,6.0,4.94,0.07,2.76,101.13,0.15
2019,2,20,7.48,5.49,0.06,2.71,101.33,0.19
2019,2,21,8.78,6.35,0.13,3.62,101.93,0.2
2019,2,22,7.59,5.8,0.2,4.61,102.84,0.3
2019,2,23,8.07,5.86,0.11,2.73,102.83,0.34
2019,2,24,6.87,5.13,0.03,2.02,102.98,0.34
2019,2,25,7.16,5.0,0.0,1.33,103.01,0.37
2019,2,26,8.12,5.31,0.01,3.27,102.64,0.4
2019,2,27,7.65,5.92,0.01,1.7,101.81,0.39
2019,2,28,7.48,6.16,1.2,4.4,100.84,0.27
2019,3,1,7.01,5.68,0.57,3.52,101.08,0.16
2019,3,2,9.25,6.16,0.59,7.4,100.26,0.23
2019,3,3,9.87,6.96,7.69,9.1,99.07,0.16
2019,3,4,6.11,4.64,1.24,7.93,98.62,0.32
2019,3,5,6.56,5.07,1.65,2.82,99.54,0.25
2019,3,6,9.55,6.84,6.69,4.3,98.38,0.18
2019,3,7,6.87,5.19,1.75,8.37,98.45,0.25
2019,3,8,6.25,5.19,3.02,7.16,100.21,0.23
2019,3,9,7.79,5.19,0.7,9.98,100.4,0.38
2019,3,10,5.65,4.46,11.35,14.49,100.06,0.3
2019,3,11,5.57,3.97,0.15,8.04,101.37,0.3
2019,3,12,6.19,5.25,8.02,6.25,99.82,0.14
2019,3,13,7.35,4.76,0.33,7.13,99.87,0.23
2019,3,14,8.6,5.43,4.96,8.85,99.71,0.41
2019,3,15,10.49,6.29,5.1,8.25,99.85,0.42
2019,3,16,10.1,6.47,4.89,10.05,99.37,0.3
2019,3,17,5.55,4.46,0.75,3.98,99.72,0.41
2019,3,18,5.72,4.7,0.2,4.23,101.29,0.49
2019,3,19,7.41,5.74,0.4,2.05,102.04,0.49
2019,3,20,9.49,6.53,0.09,1.39,102.52,0.62
2019,3,21,10.61,6.96,0.16,3.06,102.62,0.52
2019,3,22,9.11,6.29,0.1,3.0,102.21,0.38
2019,3,23,7.88,4.88,0.08,3.42,102.52,0.65
2019,3,24,7.15,4.33,0.01,5.55,102.33,0.6
2019,3,25,6.28,4.33,0.01,8.37,102.45,0.57
2019,3,26,6.37,4.76,0.01,4.33,102.71,0.55
2019,3,27,8.05,5.13,0.02,1.41,102.81,0.43
2019,3,28,8.23,5.31,0.07,3.09,102.91,0.5
2019,3,29,8.66,5.55,0.01,1.36,102.28,0.72
2019,3,30,10.83,6.35,0.07,3.47,101.55,0.6
2019,3,31,7.5,4.88,0.3,3.21,101.94,0.76
2019,4,1,6.58,4.46,0.0,3.88,101.4,0.76
2019,4,2,5.12,5.07,2.28,3.98,99.73,0.3
2019,4,3,3.69,4.27,2.79,2.75,99.25,0.39
2019,4,4,5.73,4.39,0.37,7.25,99.09,0.54
2019,4,5,8.19,4.82,0.0,3.49,99.79,0.64
2019,4,6,7.86,5.49,0.11,2.28,100.0,0.45
2019,4,7,8.52,6.35,1.56,2.75,100.18,0.39
2019,4,8,10.08,6.47,0.74,2.6,100.44,0.66
2019,4,9,8.53,5.31,0.18,4.84,100.82,0.7
2019,4,10,6.08,4.03,0.0,4.17,101.4,0.78
2019,4,11,4.94,3.78,0.01,2.43,101.98,0.72
2019,4,12,4.96,3.91,0.22,2.02,102.08,0.59
2019,4,13,4.01,3.54,0.2,2.64,102.13,0.67
2019,4,14,4.49,3.72,0.1,2.78,101.96,0.68
2019,4,15,7.75,4.82,0.0,4.23,101.47,0.8
2019,4,16,9.05,6.1,0.21,3.23,100.96,0.77
2019,4,17,10.35,6.16,0.02,3.66,101.4,0.78
2019,4,18,11.95,6.47,0.03,2.77,101.83,0.92
2019,4,19,12.18,6.29,0.0,2.81,102.28,0.96
2019,4,20,12.34,6.41,0.01,1.48,102.37,1.03
2019,4,21,11.79,6.1,0.01,1.31,101.41,1.1
2019,4,22,12.69,6.59,0.0,3.3,100.06,1.04
2019,4,23,12.23,6.71,0.01,3.52,99.19,0.87
2019,4,24,12.23,7.14,0.31,8.61,98.91,0.91
2019,4,25,10.98,6.59,0.86,4.97,99.48,0.59
2019,4,26,11.01,6.23,0.8,5.72,100.3,1.0
2019,4,27,8.69,5.19,2.02,4.32,100.2,0.67
2019,4,28,9.08,5.74,1.54,6.62,101.26,0.76
2019,4,29,10.04,5.98,0.12,1.01,101.95,0.94
2019,4,30,9.79,5.74,0.01,2.84,101.82,1.03
2019,5,1,11.34,6.59,1.14,2.95,101.14,0.98
2019,5,2,11.26,6.65,2.72,3.59,100.7,0.97
2019,5,3,8.01,5.68,3.69,5.37,100.81,0.54
2019,5,4,6.25,4.39,0.78,6.81,101.23,0.99
2019,5,5,7.54,4.46,0.35,5.44,101.82,0.82
2019,5,6,8.07,4.58,0.16,4.36,101.47,0.68
2019,5,7,9.49,5.37,0.53,2.33,100.79,0.85
2019,5,8,10.5,6.65,11.98,5.59,98.87,0.43
2019,5,9,10.18,6.71,3.99,2.26,99.13,0.66
2019,5,10,9.51,5.8,1.31,2.58,100.31,0.78
2019,5,11,9.04,5.62,2.7,3.66,101.42,0.98
2019,5,12,9.55,4.82,0.01,3.54,102.98,1.21
2019,5,13,9.92,4.88,0.0,2.92,103.34,1.57
2019,5,14,10.64,5.43,0.0,2.61,102.8,1.8
2019,5,15,11.19,5.8,0.0,2.3,102.04,1.64
2019,5,16,11.05,5.74,0.01,3.73,101.31,1.32
2019,5,17,11.31,7.14,0.85,4.52,100.27,0.68
2019,5,18,12.3,7.02,0.62,2.04,100.07,0.93
2019,5,19,12.7,7.26,0.29,2.54,100.36,1.04
2019,5,20,13.43,7.32,0.48,2.38,100.64,1.09
2019,5,21,13.51,6.84,0.01,3.25,101.14,1.49
2019,5,22,13.54,6.41,0.0,2.09,101.29,1.31
2019,5,23,14.91,7.45,0.02,1.57,100.97,1.58
2019,5,24,15.31,7.69,0.03,3.11,101.03,1.69
2019,5,25,15.81,7.81,0.07,3.01,101.12,1.49
2019,5,26,15.55,9.09,1.64,5.29,100.59,1.19
2019,5,27,13.19,6.84,1.49,4.64,100.31,1.24
2019,5,28,11.91,6.84,2.84,4.03,100.61,1.23
2019,5,29,12.79,7.26,1.75,5.73,101.17,1.21
2019,5,30,17.36,9.64,0.46,3.25,101.36,1.45
2019,5,31,16.4,8.91,0.06,1.93,101.64,1.48
2019,6,1,16.89,8.61,0.02,2.69,101.33,1.77
2019,6,2,18.3,9.4,0.01,4.57,100.39,1.62
2019,6,3,14.66,7.32,0.03,2.77,100.58,1.55
2019,6,4,13.95,8.18,7.98,5.03,100.03,0.81
2019,6,5,13.76,7.69,3.31,3.7,99.99,1.35
2019,6,6,13.61,6.71,0.25,4.27,100.4,1.7
2019,6,7,13.51,8.3,7.44,7.12,99.76,0.95
2019,6,8,12.67,7.2,3.76,8.62,100.41,0.91
2019,6,9,13.48,6.9,0.38,2.73,101.43,1.41
2019,6,10,11.55,7.69,26.79,6.54,100.79,0.44
2019,6,11,13.36,8.18,2.83,2.79,100.5,0.7
2019,6,12,12.01,7.75,9.37,2.05,100.31,0.59
2019,6,13,12.62,7.87,6.1,7.63,99.97,0.96
2019,6,14,14.71,8.0,1.04,6.21,100.46,1.22
2019,6,15,14.95,8.06,0.74,6.46,100.68,1.3
2019,6,16,14.92,8.24,1.54,5.8,101.05,1.33
2019,6,17,15.99,8.12,0.04,3.48,101.14,1.6
2019,6,18,15.69,8.85,5.86,1.62,100.79,1.2
2019,6,19,15.8,9.7,6.95,1.68,100.17,0.88
2019,6,20,15.36,8.18,0.99,3.54,100.59,1.41
2019,6,21,15.08,7.26,0.02,4.09,101.29,1.49
2019,6,22,15.58,7.81,0.01,2.77,101.56,1.61
2019,6,23,16.87,9.64,0.44,2.12,101.18,1.23
2019,6,24,20.69,12.15,1.59,3.4,101.0,1.04
2019,6,25,19.1,11.54,11.14,3.34,101.3,0.96
2019,6,26,16.84,9.64,0.38,3.53,102.17,0.88
2019,6,27,15.39,7.87,0.02,2.52,102.35,1.7
2019,6,28,15.76,8.67,0.1,2.49,101.89,1.86
2019,6,29,20.49,11.66,0.09,2.62,100.97,2.14
2019,6,30,19.12,9.64,0.01,2.34,100.9,2.0
2019,7,1,16.85,8.3,0.02,3.09,101.33,1.46
2019,7,2,15.92,7.81,0.01,1.71,101.84,1.42
2019,7,3,16.13,7.51,0.0,2.91,102.08,1.67
2019,7,4,17.76,8.24,0.0,1.55,101.84,1.77
2019,7,5,19.12,9.16,0.0,1.8,101.21,1.76
2019,7,6,17.01,9.89,3.2,2.2,100.74,0.71
2019,7,7,15.74,7.63,0.19,2.17,101.1,1.48
2019,7,8,15.69,7.51,0.05,3.88,101.51,1.35
2019,7,9,16.62,8.97,0.49,2.04,101.48,0.79
2019,7,10,19.08,11.17,1.93,2.35,101.14,1.09
2019,7,11,19.95,10.5,0.4,2.07,100.62,1.42
2019,7,12,18.45,10.07,1.03,3.37,100.83,1.26
2019,7,13,17.17,9.58,0.54,2.14,101.49,1.0
2019,7,14,15.66,8.48,0.76,4.01,101.72,1.17
