-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  52.2405   Longitude 0.9027 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 49.27 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2015,9,2,12.95,7.14,1.34,2.48,101.11,0.93
2015,9,3,11.65,6.71,0.72,1.75,100.91,0.73
2015,9,4,11.78,6.84,0.27,4.54,101.06,0.55
2015,9,5,11.51,6.53,0.74,4.02,101.5,0.78
2015,9,6,11.79,6.35,0.01,2.83,102.15,0.91
2015,9,7,12.48,7.57,0.2,3.34,102.38,0.76
2015,9,8,12.56,7.75,0.27,1.21,102.17,0.63
2015,9,9,14.28,8.0,0.21,3.87,101.75,0.82
2015,9,10,14.57,7.75,0.01,3.76,101.55,0.91
2015,9,11,15.18,8.12,0.28,2.81,100.97,0.77
2015,9,12,15.99,8.85,2.12,5.38,100.2,0.7
2015,9,13,11.4,6.9,1.04,4.56,100.02,0.63
2015,9,14,13.3,8.06,4.46,8.86,98.9,0.68
2015,9,15,12.97,7.81,1.63,5.45,98.98,0.55
2015,9,16,12.91,8.48,17.65,5.56,98.35,0.45
2015,9,17,13.15,7.45,0.97,2.98,99.33,0.62
2015,9,18,12.98,8.18,4.78,2.77,100.53,0.51
2015,9,19,12.8,7.08,0.12,3.19,101.81,0.63
2015,9,20,13.66,8.0,0.09,2.09,101.78,0.66
2015,9,21,12.49,8.36,6.81,3.82,100.52,0.3
2015,9,22,11.0,7.08,3.89,4.3,99.61,0.51
2015,9,23,12.6,7.14,0.73,2.4,100.44,0.58
2015,9,24,13.49,7.57,2.84,3.41,100.77,0.65
2015,9,25,11.57,6.47,0.11,2.44,101.65,0.62
2015,9,26,11.53,6.53,0.04,1.56,102.26,0.59
2015,9,27,11.87,7.02,0.03,2.0,102.82,0.65
2015,9,28,12.4,7.63,0.05,2.2,103.09,0.62
2015,9,29,12.8,7.2,0.0,3.08,102.97,0.66
2015,9,30,12.58,6.84,0.15,3.42,102.79,0.66
2015,10,1,12.25,7.14,0.03,3.32,102.58,0.64
2015,10,2,11.33,7.08,0.05,1.62,101.87,0.61
2015,10,3,11.95,7.32,0.1,2.36,100.9,0.47
2015,10,4,11.46,7.2,0.09,3.26,100.8,0.43
2015,10,5,14.47,9.77,12.57,2.55,99.97,0.21
2015,10,6,15.01,9.95,9.85,3.95,99.22,0.32
2015,10,7,12.49,7.93,1.24,5.73,100.16,0.22
2015,10,8,10.89,6.35,0.02,3.82,101.46,0.41
2015,10,9,10.87,6.65,0.04,3.27,101.7,0.38
2015,10,10,11.86,7.69,0.51,2.38,101.45,0.31
2015,10,11,10.3,5.86,0.0,3.57,101.21,0.38
2015,10,12,9.41,5.68,0.28,2.78,101.32,0.29
2015,10,13,8.83,5.31,0.12,4.23,101.67,0.17
2015,10,14,9.06,5.98,1.59,4.53,101.62,0.27
2015,10,15,9.27,6.35,1.27,3.63,101.5,0.23
2015,10,16,10.62,7.02,1.24,2.2,101.48,0.15
2015,10,17,10.44,6.77,0.82,3.98,101.37,0.16
2015,10,18,10.63,7.2,0.69,1.52,101.48,0.16
2015,10,19,10.4,6.9,0.3,1.49,101.83,0.23
2015,10,20,9.1,6.1,0.06,3.09,101.95,0.27
2015,10,21,10.62,7.75,7.37,4.51,101.03,0.16
2015,10,22,10.63,6.71,0.06,4.35,101.03,0.21
2015,10,23,9.02,6.23,0.06,3.78,101.44,0.21
2015,10,24,10.7,7.2,2.26,3.45,100.89,0.16
