-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  50.9434   Longitude -1.3095 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 62.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2023,4,10,10.55,6.9,9.42,6.11,100.29,0.77
2023,4,11,8.26,6.16,9.27,7.6,100.02,0.64
2023,4,12,6.96,5.43,4.24,11.68,98.67,0.77
2023,4,13,7.41,5.19,0.71,8.09,99.49,0.86
2023,4,14,7.08,5.8,6.91,6.15,99.58,0.48
2023,4,15,9.33,5.98,0.28,6.02,101.07,0.91
2023,4,16,10.51,6.35,0.49,2.2,101.81,0.84
2023,4,17,11.08,6.71,0.34,2.7,101.92,0.96
2023,4,18,8.38,5.62,0.08,3.93,101.85,0.77
2023,4,19,9.81,6.1,0.09,2.63,101.55,0.93
2023,4,20,8.38,5.13,0.22,2.94,101.21,1.08
2023,4,21,7.15,5.25,1.62,5.09,100.39,0.73
2023,4,22,8.55,6.1,2.68,5.2,99.71,0.8
2023,4,23,10.02,6.71,3.04,4.8,99.36,0.8
2023,4,24,7.56,5.86,8.7,4.98,100.2,0.91
2023,4,25,6.59,4.39,0.01,2.95,100.99,1.2
2023,4,26,8.18,5.55,0.14,3.48,100.92,0.91
2023,4,27,9.8,7.02,9.29,5.96,100.52,0.69
2023,4,28,13.19,8.36,2.21,3.84,100.43,1.06
2023,4,29,11.57,7.14,0.07,1.26,101.24,1.16
2023,4,30,11.06,7.08,0.26,2.62,101.24,0.81
2023,5,1,12.06,7.57,0.76,2.7,101.08,1.02
2023,5,2,11.77,7.2,0.14,2.74,101.75,1.12
2023,5,3,10.19,5.74,0.0,2.2,101.59,1.38
2023,5,4,12.13,7.69,0.77,3.62,100.59,0.95
2023,5,5,12.69,8.24,2.22,4.05,100.61,1.14
2023,5,6,12.0,8.48,11.2,4.91,100.52,0.59
2023,5,7,13.71,8.48,1.8,1.65,100.97,1.12
2023,5,8,12.07,8.12,10.49,4.41,101.04,0.81
2023,5,9,12.83,8.36,9.39,2.98,100.32,1.23
2023,5,10,12.23,7.63,1.63,2.84,100.56,1.35
2023,5,11,12.02,7.08,1.16,2.16,100.85,1.34
2023,5,12,11.11,7.26,2.63,5.68,101.43,0.74
2023,5,13,12.28,7.57,0.1,4.9,101.72,1.34
2023,5,14,12.93,7.63,0.12,2.66,101.25,1.02
2023,5,15,11.48,6.35,1.31,5.0,101.26,1.35
2023,5,16,11.19,6.29,0.01,2.66,101.76,1.38
2023,5,17,12.87,7.08,0.02,1.7,102.02,1.34
2023,5,18,14.19,7.51,0.27,2.22,101.97,1.41
2023,5,19,13.38,7.63,2.44,3.56,101.88,1.16
2023,5,20,12.36,6.77,0.09,2.72,101.65,1.42
2023,5,21,12.81,7.08,0.0,3.4,101.36,1.48
2023,5,22,13.9,7.45,0.0,3.91,101.37,1.38
2023,5,23,12.7,6.84,0.0,3.95,101.85,-999.0
2023,5,24,14.3,7.75,0.0,4.11,101.79,1.73
2023,5,25,14.09,7.75,0.03,2.15,102.1,1.72
2023,5,26,12.63,6.47,0.01,2.85,102.26,-999.0
2023,5,27,13.4,7.32,0.04,3.34,101.77,1.73
2023,5,28,13.95,7.02,0.0,3.7,101.52,1.71
2023,5,29,12.28,6.29,0.0,2.73,101.88,1.69
2023,5,30,12.9,7.02,0.03,2.46,102.03,-999.0
2023,5,31,14.28,8.0,0.08,2.02,101.79,1.77
2023,6,1,13.73,7.57,0.04,2.15,101.64,1.66
2023,6,2,12.9,6.53,0.01,2.44,101.6,1.55
2023,6,3,14.01,7.69,0.05,2.48,101.49,1.73
2023,6,4,14.59,7.39,0.0,3.09,101.54,-999.0
2023,6,5,13.5,7.32,0.04,2.83,101.55,1.79
2023,6,6,13.49,7.32,0.02,2.53,101.48,1.71
2023,6,7,14.56,8.18,0.01,2.46,101.29,1.69
2023,6,8,15.05,7.87,0.02,1.84,100.92,1.84
2023,6,9,17.39,9.77,0.03,1.94,100.48,1.8
2023,6,10,19.85,10.99,0.41,5.61,100.46,1.51
2023,6,11,19.57,12.02,4.79,1.27,100.64,1.09
2023,6,12,20.09,12.02,4.71,1.52,100.66,1.55
2023,6,13,19.62,10.25,0.01,3.17,100.6,1.79
2023,6,14,18.76,9.03,0.0,3.01,100.89,1.88
2023,6,15,19.77,9.28,0.02,3.09,101.18,1.71
2023,6,16,19.63,9.09,0.01,1.38,101.09,1.59
2023,6,17,18.79,10.01,0.86,2.68,100.57,1.29
2023,6,18,18.2,11.23,7.04,3.66,100.08,0.9
2023,6,19,17.86,10.07,0.88,3.91,100.26,1.73
2023,6,20,18.53,11.23,9.58,3.98,100.05,1.55
2023,6,21,18.33,10.01,0.1,2.75,100.85,1.78
2023,6,22,19.8,10.5,0.05,2.6,101.14,1.8
2023,6,23,19.15,10.01,0.03,3.15,101.62,1.88
2023,6,24,20.37,10.86,0.06,1.33,101.49,2.2
2023,6,25,20.37,10.74,0.05,3.62,100.7,2.13
2023,6,26,17.14,8.42,0.05,3.99,101.28,1.66
2023,6,27,17.63,9.58,0.07,3.94,101.31,1.24
2023,6,28,18.98,11.11,0.92,2.96,100.96,1.22
2023,6,29,18.47,9.09,3.65,3.62,100.84,1.48
2023,6,30,16.36,9.58,1.33,6.8,100.42,1.05
2023,7,1,18.13,9.16,0.31,4.84,99.97,1.62
2023,7,2,16.39,7.39,0.03,4.78,100.45,1.92
2023,7,3,16.03,7.81,0.47,7.69,100.41,1.67
2023,7,4,15.04,8.67,17.68,2.63,100.26,1.05
2023,7,5,15.48,8.0,1.13,4.9,100.46,1.56
2023,7,6,16.12,7.93,0.05,4.11,100.84,1.77
2023,7,7,20.13,8.97,0.0,4.82,100.69,2.0
2023,7,8,19.93,11.41,4.79,5.12,100.74,1.31
2023,7,9,17.69,9.77,0.81,5.55,101.17,1.5
2023,7,10,18.09,10.19,1.32,6.41,101.11,-999.0
2023,7,11,17.89,10.25,1.98,3.32,100.29,1.46
2023,7,12,17.19,8.91,0.85,4.7,100.47,1.63
2023,7,13,17.25,9.22,0.88,4.71,100.87,1.5
2023,7,14,16.69,10.8,23.24,7.43,99.91,0.62
2023,7,15,17.16,9.83,3.25,7.81,99.36,1.71
2023,7,16,16.38,8.73,0.73,4.72,100.28,1.62
2023,7,17,16.84,8.61,0.71,5.32,101.07,1.83
2023,7,18,17.16,8.36,0.05,4.66,101.01,1.84
2023,7,19,18.23,9.28,0.26,2.73,100.78,1.8
2023,7,20,17.4,7.87,0.03,2.01,100.76,1.74
2023,7,21,16.54,7.87,0.18,2.54,100.66,1.45
2023,7,22,15.92,9.52,11.85,8.45,100.21,0.71
2023,7,23,18.64,10.74,1.16,5.68,99.58,1.58
2023,7,24,16.6,9.46,3.55,3.49,99.8,1.37
2023,7,25,16.17,7.75,0.53,4.19,100.33,1.58
2023,7,26,15.94,8.79,10.18,7.38,100.38,1.44
2023,7,27,18.81,11.9,6.08,6.52,99.63,1.04
2023,7,28,18.2,10.68,0.57,5.45,99.85,1.45
2023,7,29,18.33,9.52,0.59,4.65,99.95,1.8
2023,7,30,17.48,10.25,3.57,4.68,100.35,1.06
2023,7,31,17.55,10.31,2.63,5.41,99.73,0.66
2023,8,1,17.62,9.64,3.49,2.92,99.4,1.41
2023,8,2,17.48,10.8,10.65,6.73,98.1,1.17
2023,8,3,17.03,9.28,2.8,2.45,99.83,1.23
2023,8,4,16.32,8.67,0.45,3.11,100.96,1.21
2023,8,5,15.37,9.03,8.43,10.27,100.02,1.2
2023,8,6,15.27,8.0,2.03,3.49,100.97,1.5
2023,8,7,15.84,8.24,0.37,3.23,101.19,1.38
2023,8,8,15.74,9.95,2.25,5.23,100.75,0.84
2023,8,9,18.67,10.38,0.24,2.36,101.0,1.78
2023,8,10,19.22,11.17,0.05,3.34,101.1,1.72
2023,8,11,19.08,11.29,0.41,3.32,100.99,1.26
2023,8,12,17.93,10.31,0.74,6.51,100.7,1.41
2023,8,13,17.98,10.07,0.97,4.77,100.62,1.4
2023,8,14,18.1,11.11,5.69,6.61,100.33,1.02
2023,8,15,17.62,9.28,0.21,1.3,100.88,1.59
2023,8,16,18.95,9.46,0.02,1.97,101.22,1.64
2023,8,17,19.27,9.89,0.1,3.64,101.04,1.18
2023,8,18,19.8,12.39,9.69,2.57,100.4,1.11
2023,8,19,19.14,11.17,0.49,5.83,100.66,1.69
2023,8,20,18.67,10.31,0.17,2.95,101.42,1.61
2023,8,21,18.02,9.95,0.07,3.06,101.53,1.39
2023,8,22,19.22,10.13,0.07,2.88,101.3,1.55
2023,8,23,19.8,9.89,0.08,2.5,101.14,1.72
2023,8,24,19.41,10.93,3.89,4.54,100.45,0.88
2023,8,25,15.99,8.24,2.79,3.45,100.25,1.36
2023,8,26,15.26,8.67,2.9,2.86,100.13,1.21
2023,8,27,15.12,8.3,0.71,3.66,100.38,1.09
2023,8,28,15.72,8.24,0.25,1.73,100.67,1.15
2023,8,29,16.04,8.91,1.3,3.86,100.44,1.09
2023,8,30,15.19,7.87,0.31,3.3,100.16,1.07
2023,8,31,14.97,9.77,6.63,4.52,100.15,0.59
2023,9,1,18.57,10.38,1.5,1.82,100.3,1.09
2023,9,2,19.15,10.5,0.1,2.67,101.25,1.1
2023,9,3,20.11,10.8,0.04,1.31,101.83,1.3
2023,9,4,21.25,10.74,0.06,2.46,101.38,1.39
2023,9,5,21.15,11.23,0.05,4.93,100.89,1.17
2023,9,6,23.02,11.84,0.01,2.8,101.06,1.14
2023,9,7,22.58,12.15,0.03,2.77,100.89,1.19
2023,9,8,22.34,11.23,0.0,1.27,100.88,0.98
2023,9,9,24.56,10.93,0.0,1.72,100.8,1.18
2023,9,10,21.51,13.06,1.98,2.27,100.66,0.72
2023,9,11,19.51,11.29,0.45,3.18,100.6,0.99
2023,9,12,18.87,10.99,2.36,4.56,100.63,0.72
2023,9,13,16.83,8.73,0.55,5.16,101.32,0.71
2023,9,14,16.81,8.61,0.03,1.62,101.28,1.09
2023,9,15,18.12,9.7,0.07,2.16,100.63,-999.0
2023,9,16,18.93,10.8,0.51,3.35,100.45,0.8
2023,9,17,17.9,11.78,13.15,4.78,100.15,0.5
2023,9,18,16.8,9.52,3.02,7.96,99.59,0.76
2023,9,19,16.87,10.5,2.09,7.04,99.86,0.45
2023,9,20,17.19,10.8,16.83,10.84,99.07,0.59
2023,9,21,14.01,8.0,2.37,3.2,98.8,0.78
2023,9,22,13.17,7.45,0.98,4.18,99.49,0.73
2023,9,23,13.01,7.02,0.25,3.63,100.83,0.67
2023,9,24,17.69,9.89,1.83,3.62,100.91,0.79
2023,9,25,16.93,9.77,0.33,5.59,101.09,0.91
2023,9,26,17.3,10.8,1.7,5.54,100.88,0.78
2023,9,27,16.9,10.74,1.69,8.96,100.5,0.48
2023,9,28,16.59,9.4,2.86,3.34,100.5,0.55
2023,9,29,15.66,8.73,0.7,4.53,101.15,0.78
2023,9,30,15.14,8.85,0.06,6.09,101.61,0.66
2023,10,1,17.75,11.6,0.32,3.46,101.21,0.59
2023,10,2,17.24,11.29,1.52,5.3,100.73,0.59
2023,10,3,14.4,8.12,0.6,4.26,101.21,0.69
2023,10,4,13.75,7.81,0.08,3.61,101.85,0.55
2023,10,5,14.55,8.06,0.02,3.48,101.68,0.51
2023,10,6,16.21,9.64,0.05,2.7,101.57,0.59
2023,10,7,17.27,10.01,0.05,3.74,101.57,0.58
2023,10,8,16.49,9.34,0.0,2.59,101.63,0.65
2023,10,9,15.59,9.4,0.02,1.52,101.41,0.59
2023,10,10,16.04,9.64,0.13,3.72,100.96,0.42
2023,10,11,16.26,10.01,5.62,4.01,100.49,0.43
2023,10,12,16.35,10.93,12.19,5.74,100.35,0.37
2023,10,13,16.4,10.56,8.1,6.97,99.48,0.38
2023,10,14,9.9,6.1,0.53,3.18,101.0,0.45
2023,10,15,7.48,4.58,0.11,1.83,101.76,0.46
2023,10,16,9.13,5.55,0.01,3.65,101.23,0.41
2023,10,17,11.49,6.1,0.01,3.79,100.39,0.41
2023,10,18,13.5,9.34,13.93,6.54,98.44,0.12
2023,10,19,16.0,10.8,12.81,7.1,97.5,0.36
2023,10,20,13.96,9.64,5.6,4.92,96.89,0.35
2023,10,21,11.88,8.3,4.39,6.48,97.75,0.26
2023,10,22,10.28,7.02,0.74,3.84,99.76,0.34
2023,10,23,11.66,8.24,1.23,3.28,99.82,0.23
2023,10,24,11.6,7.57,7.62,3.16,99.29,0.29
2023,10,25,11.68,7.87,8.86,4.25,98.74,0.25
2023,10,26,12.27,8.24,4.65,2.84,98.29,0.27
2023,10,27,11.67,8.0,6.24,2.48,98.17,0.23
2023,10,28,12.5,8.36,10.16,2.93,97.9,0.19
2023,10,29,11.72,7.63,7.7,3.16,98.06,0.16
2023,10,30,10.68,7.63,6.24,4.41,98.71,0.14
2023,10,31,11.62,8.06,9.62,4.54,99.18,0.17
2023,11,1,12.51,7.93,15.53,10.03,98.18,0.22
2023,11,2,10.52,7.39,13.07,11.6,95.94,0.11
2023,11,3,9.25,6.77,0.95,3.73,97.49,0.12
2023,11,4,10.11,7.32,12.43,8.93,96.09,0.18
2023,11,5,9.37,6.84,0.72,4.89,97.43,0.19
2023,11,6,9.44,6.77,1.47,3.59,99.13,0.16
2023,11,7,8.44,6.35,0.4,3.63,100.14,0.14
2023,11,8,9.64,6.96,9.2,8.95,99.67,0.06
2023,11,9,8.22,6.29,4.82,4.52,98.94,0.12
2023,11,10,8.0,6.35,5.38,5.38,98.94,0.1
2023,11,11,7.28,5.8,0.64,4.04,99.86,0.16
2023,11,12,9.45,7.02,3.7,1.72,99.46,0.1
2023,11,13,12.67,8.3,9.95,8.13,99.17,-999.0
2023,11,14,10.85,7.69,5.99,2.4,99.76,-999.0
2023,11,15,8.29,6.23,3.18,6.25,100.91,0.11
2023,11,16,6.47,5.8,10.66,6.73,100.54,0.07
2023,11,17,7.51,6.1,2.78,3.58,101.16,0.1
2023,11,18,12.76,8.85,6.34,2.42,100.29,0.08
2023,11,19,11.45,7.63,0.6,4.57,100.07,-999.0
2023,11,20,10.01,7.08,3.32,3.91,100.2,0.09
2023,11,21,8.49,6.41,0.25,2.84,101.52,0.06
2023,11,22,7.79,6.29,0.09,3.31,102.22,0.1
2023,11,23,9.82,7.08,0.13,2.37,101.79,0.1
2023,11,24,5.31,4.88,0.01,4.16,101.39,0.08
2023,11,25,0.92,3.72,0.01,2.88,101.36,0.11
2023,11,26,6.22,5.74,3.78,7.55,100.62,0.05
2023,11,27,7.78,6.35,2.62,2.73,99.32,0.09
2023,11,28,4.01,4.76,0.29,4.82,100.14,0.09
2023,11,29,1.59,4.21,0.37,2.55,99.65,0.08
2023,11,30,0.69,3.85,0.63,2.15,99.4,0.03
2023,12,1,-0.47,3.6,0.35,2.08,100.02,0.05
2023,12,2,-0.36,3.54,0.27,5.0,100.73,0.07
2023,12,3,7.23,6.04,16.24,5.89,100.07,0.04
2023,12,4,7.01,6.16,12.94,6.13,98.77,0.04
2023,12,5,4.36,4.94,2.45,3.38,100.15,0.04
2023,12,6,3.82,4.7,0.67,4.05,100.87,0.07
2023,12,7,7.47,6.04,12.64,6.81,99.79,0.02
2023,12,8,8.44,6.65,1.14,3.43,99.69,0.05
2023,12,9,9.87,7.02,13.52,6.33,98.94,0.05
2023,12,10,9.23,6.96,5.77,8.35,99.39,0.03
2023,12,11,8.4,6.65,0.35,10.14,99.62,0.06
2023,12,12,9.9,7.39,7.47,3.11,98.95,-999.0
2023,12,13,5.85,5.49,1.86,6.08,99.62,0.03
2023,12,14,4.83,5.25,0.47,2.97,101.38,0.04
2023,12,15,4.49,4.94,0.06,1.77,102.8,0.05
2023,12,16,9.23,6.9,0.65,1.9,103.08,0.05
2023,12,17,8.64,6.35,0.07,3.78,102.63,0.07
2023,12,18,10.41,7.32,1.54,1.83,102.06,0.05
2023,12,19,9.37,7.08,8.25,4.05,101.31,0.03
2023,12,20,7.58,6.23,3.78,2.21,101.14,0.06
2023,12,21,9.83,6.84,0.16,3.76,100.24,0.05
2023,12,22,8.84,6.41,0.17,3.23,100.67,-999.0
2023,12,23,9.23,6.71,0.23,2.19,100.63,0.05
2023,12,24,11.52,8.06,1.22,3.01,99.97,0.05
2023,12,25,11.29,8.0,4.23,3.44,100.0,0.05
2023,12,26,7.07,5.86,1.82,6.45,100.76,0.07
2023,12,27,10.34,7.39,7.22,9.84,99.84,0.04
2023,12,28,10.24,7.02,2.95,5.14,99.85,0.05
2023,12,29,8.36,6.53,1.14,4.7,100.03,0.04
2023,12,30,9.47,7.08,8.38,11.46,99.54,0.04
2023,12,31,7.94,6.23,6.78,6.98,98.24,0.04
2024,1,1,8.28,6.41,14.79,6.61,99.18,0.02
